t,y
491,9.452631934648325
492,9.449092563648504
493,9.445992693640772
494,9.442984021976095
495,9.440065867446604
496,9.43696166592152
497,9.434086517770112
498,9.43095616176306
499,9.428399522291484
500,9.425998937926098
501,9.425268750754347
502,9.4250258567696
503,9.427332246499144
504,9.42975987716169
505,9.43168848243367
506,9.434222591025737
507,9.436463522013646
508,9.439788854386121
509,9.442746774731123
510,9.444790069797097
511,9.445581832076526
512,9.446230558415378
513,9.447973757677097
514,9.449292532705714
515,9.450395974122227
516,9.451422950046089
517,9.452991701073302
518,9.454823809760418
519,9.456574351008937
520,9.457832403134772
521,9.458121553960614
522,9.458682889874785
523,9.458554832210497
524,9.458564735710569
525,9.458506055192508
526,9.457831289399625
527,9.457914627858644
528,9.458134322451185
529,9.459105506663052
530,9.46061740211063
531,9.462323941062765
532,9.464223716562346
533,9.465836508479038
534,9.466685663726032
535,9.467597224393282
536,9.46850237726091
537,9.46940116975411
538,9.470430323823399
539,9.471110628911614
540,9.472879145891138
541,9.47545484132708
542,9.476373600175357
543,9.477422464616499
544,9.479351373606395
545,9.48092552360767
546,9.482556884812643
547,9.484449721212478
548,9.48626109729515
549,9.488673600834339
550,9.49113741880552
551,9.493447657483818
552,9.495060103989358
553,9.496593131297315
554,9.498592438474624
555,9.501259081074583
556,9.503634637570393
557,9.50633415107108
558,9.508197689103364
559,9.510048231926058
560,9.511681655335776
561,9.512827262137654
562,9.512535818730168
563,9.513062884884974
564,9.514334601878097
565,9.516345669414354
566,9.520995042593832
567,9.52534008692722
568,9.529043038275596
569,9.532176439719915
570,9.53555992763355
571,9.539939237692641
572,9.546802096752453
573,9.55613089239145
574,9.566277954173305
575,9.575607540254715
576,9.584600784613285
577,9.592513235646358
578,9.598334278400687
579,9.604250723087134
580,9.610804824154348
581,9.618806349019282
582,9.627227381687293
583,9.637082517404686
584,9.648497292404553
585,9.660918164165786
586,9.679491499822971
587,9.69630919241527
588,9.717823704247397
589,9.737223843790812
590,9.761166183048685
591,9.786704944275938
592,9.813964419656328
593,9.833177209971485
594,9.855711920245911
595,9.877346094183844
596,9.898356956418278
597,9.917733248988172
598,9.940564105322986
599,9.96878839431833
600,9.995329058501767
601,10.023040344403933
602,10.054553121498218
603,10.081992218191726
604,10.10484499558524
605,10.132884267099
606,10.164247573987163
607,10.196612338712242
608,10.231526822217358
609,10.268432321069517
610,10.307652955760425
611,10.347009507474985
612,10.383932716072273
613,10.41681768787818
614,10.450693020886808
615,10.482916794283657
616,10.514649035396943
617,10.548257441499167
618,10.585890305004686
619,10.625628609839648
620,10.65395218903695
621,10.683296826266288
622,10.717436158205262
623,10.750598820692309
624,10.783534122700406
625,10.814893839072845
626,10.84320429665524
627,10.869971230997091
628,10.893923454891004
629,10.918048950805156
630,10.939108608397929
631,10.962789534532535
632,10.984487405841707
633,11.006036789441563
634,11.026831863034781
635,11.04795664421929
636,11.07075718887747
637,11.093334410909044
638,11.115285452824873
639,11.13762562387512
640,11.159610945510956
641,11.181917731904628
642,11.202791946259639
643,11.225814214537307
644,11.248072971981868
645,11.269842952738967
646,11.288231373717714
647,11.30588816351769
648,11.321202212984408
649,11.336748448056019
650,11.358113561428162
651,11.376572715383201
652,11.395915741842913
653,11.420982943556059
654,11.44702344837572
655,11.47409785247834
656,11.501458806097302
657,11.530921123167452
658,11.558567952816608
659,11.586766513011671
660,11.615849371228862
661,11.643254358810378
662,11.66744607219415
663,11.692280168632056
664,11.716945248279554
665,11.745880570913254
666,11.77307254594679
667,11.801155272363735
668,11.830593229602787
669,11.859965439277282
670,11.892566011428944
671,11.927028524189256
672,11.960248679983977
673,11.997678374962401
674,12.038213555929694
675,12.0775326462419
676,12.11705493648185
677,12.1609443104456
678,12.20419973508972
679,12.242459419530606
680,12.282205684555723
681,12.323965646050869
682,12.363561764316943
683,12.399262935100552
684,12.438012092091409
685,12.47737121232313
686,12.518007516298088
687,12.555280051301908
688,12.590554459765418
689,12.620689597123096
690,12.650486181480936
691,12.680147890288396
692,12.709876992608345
693,12.740478316701823
694,12.770670971128842
695,12.799518399888271
696,12.82763365542087
697,12.85414960290003
698,12.877802584183181
699,12.905722680950626
700,12.934191563440496
701,12.963607923572601
702,12.995776122355565
703,13.030274994900257
704,13.06621686782782
705,13.099769763855468
706,13.126189388674048
707,13.152430277720777
708,13.184460476991777
709,13.215670685367613
710,13.247072032996607
711,13.28315430086959
712,13.317652066592954
713,13.351916610530816
714,13.385949536008086
715,13.419752434971583
716,13.453326888075518
717,13.486674464766269
718,13.51979672336646
719,13.552695211158335
720,13.583830544104462
721,13.611539919531952
722,13.634707858308872
723,13.6573844175124
724,13.681448443499292
725,13.701733172065394
726,13.716121134615866
727,13.730813804559292
728,13.752438914372261
729,13.769632376171357
730,13.787044620569816
731,13.800991517218282
732,13.823883085981498
733,13.848963495044538
734,13.8630293114668
735,13.883694627815336
736,13.906429610904466
737,13.927404798527796
738,13.946297481572385
739,13.967204566845355
740,13.987234512936814
741,14.007530989110123
742,14.025415361257117
743,14.041171676890619
744,14.055349698012032
745,14.071238791977642
746,14.085080497051978
747,14.09059962791364
748,14.098289347103927
749,14.106261766365531
750,14.111571550946987
751,14.11798275682798
752,14.127561506656269
753,14.137543969713855
754,14.145385821865103
755,14.153643050104023
756,14.162446598805392
757,14.173264024618987
758,14.182604327107429
759,14.19067812150069
760,14.19909878652751
761,14.20773024822765
762,14.21516699996606
763,14.219545099734027
764,14.224762870184264
765,14.227806256013233
766,14.227754071164691
767,14.21867784793953
768,14.206454116651704
769,14.198523623581172
770,14.197063026582358
771,14.197350003074034
772,14.202447103193478
773,14.209982704760622
774,14.21452718464446
775,14.216434894490742
776,14.222071915031933
777,14.228339267353077
778,14.235165874934763
779,14.244017918047248
780,14.255282597933222
781,14.263331470970781
782,14.271125849196077
783,14.276730067084104
784,14.281762212058524
785,14.286359751276441
786,14.291460809255353
787,14.295859644531978
788,14.302366367787316
789,14.310966753740006
790,14.321713464924919
791,14.332721968849745
792,14.348064403463148
793,14.358228346600551
794,14.368524413061618
795,14.379819834556745
796,14.390438466401596
797,14.400518423254406
798,14.410530742838963
799,14.420475883389033
800,14.430354299975575
801,14.440166444529355
802,14.449912765863374
803,14.459593709695127
804,14.469209718668711
805,14.481297994931253
806,14.493572218614664
807,14.505697375649842
808,14.519610243303479
809,14.532094845976998
810,14.544629232525951
811,14.557413304079283
812,14.57264788860766
813,14.593586779719583
814,14.61551986627755
815,14.639107826270546
816,14.66400584987134
817,14.684466099211502
818,14.70232018288014
819,14.721522656145936
820,14.73952881793422
821,14.757547776011243
822,14.77511238407049
823,14.795962106946194
824,14.820475166171605
825,14.84876035916051
826,14.876789357395461
827,14.908766884405075
828,14.938528848825705
829,14.96248778069014
830,14.987086755628482
831,15.011587696421378
832,15.043862498630432
833,15.071918959213999
834,15.096185650310726
835,15.12522567293113
836,15.15840666401452
837,15.185562886845972
838,15.212804088131843
839,15.235394466426756
840,15.256833247680273
841,15.277194862584977
842,15.296553239405576
843,15.31784934388742
844,15.341136848978895
845,15.366469066764223
846,15.390031389700342
847,15.413302678645705
848,15.437485112539413
849,15.463372705743009
850,15.484953188406536
851,15.50665598416009
852,15.527080147055086
853,15.545367537123493
854,15.560399114211831
855,15.57639683282784
856,15.593220877639066
857,15.605999139982135
858,15.618558608675546
859,15.628100934620626
860,15.640245879758233
861,15.651909648499007
862,15.667028295259483
863,15.679779519138894
864,15.693112032012548
865,15.706955282925016
866,15.717240050263968
867,15.72299043543777
868,15.731634961690826
869,15.740288345179268
870,15.746417943370531
871,15.752639858025859
872,15.758153739727378
873,15.765763339869823
874,15.77065641268838
875,15.777249430145881
